20211023022918,1634981358,10.2.1.3,0.077
20211023022919,1634981359,10.2.1.3,0.055
20211023022920,1634981360,10.2.1.3,0.075
20211023022921,1634981361,10.2.1.3,0.078
20211023022922,1634981362,10.2.1.3,0.062
20211023022923,1634981363,10.2.1.3,0.083
20211023022924,1634981364,10.2.1.3,0.094
20211023022925,1634981365,10.2.1.3,0.047
20211023022926,1634981366,10.2.1.3,0.082
20211023022927,1634981367,10.2.1.3,0.065
20211023022928,1634981368,10.2.1.3,0.085
20211023022929,1634981369,10.2.1.3,0.075
20211023022930,1634981370,10.2.1.3,0.053
20211023022931,1634981371,10.2.1.3,0.079
20211023022932,1634981372,10.2.1.3,0.062
20211023022933,1634981373,10.2.1.3,0.081
20211023022934,1634981374,10.2.1.3,0.108
20211023022935,1634981375,10.2.1.3,0.048
20211023022936,1634981376,10.2.1.3,0.107
20211023022937,1634981377,10.2.1.3,0.113
20211023022938,1634981378,10.2.1.3,0.094
20211023022939,1634981379,10.2.1.3,0.085
20211023022940,1634981380,10.2.1.3,0.118
20211023022941,1634981381,10.2.1.3,0.095
20211023022942,1634981382,10.2.1.3,0.085
20211023022943,1634981383,10.2.1.3,0.142
20211023022944,1634981384,10.2.1.3,0.184
20211023022945,1634981385,10.2.1.3,0.126
20211023022946,1634981386,10.2.1.3,0.118
20211023022947,1634981387,10.2.1.3,0.063
20211023022948,1634981388,10.2.1.3,0.142
20211023022949,1634981389,10.2.1.3,0.146
20211023022950,1634981390,10.2.1.3,0.119
20211023022951,1634981391,10.2.1.3,0.057
20211023022952,1634981392,10.2.1.3,0.057
20211023022953,1634981393,10.2.1.3,0.139
20211023022954,1634981394,10.2.1.3,0.135
20211023022955,1634981395,10.2.1.3,0.125
20211023022956,1634981396,10.2.1.3,0.084
20211023022957,1634981397,10.2.1.3,0.113
20211023022958,1634981398,10.2.1.3,0.097
20211023022959,1634981399,10.2.1.3,0.092
20211023023000,1634981400,10.2.1.3,0.070
20211023023001,1634981401,10.2.1.3,0.083
20211023023002,1634981402,10.2.1.3,0.077
20211023023003,1634981403,10.2.1.3,0.121
20211023023004,1634981404,10.2.1.3,0.087
20211023023005,1634981405,10.2.1.3,0.078
20211023023006,1634981406,10.2.1.3,0.116
20211023023007,1634981407,10.2.1.3,0.142
20211023023008,1634981408,10.2.1.3,0.073
20211023023009,1634981409,10.2.1.3,0.082
20211023023010,1634981410,10.2.1.3,0.073
20211023023011,1634981411,10.2.1.3,0.075
20211023023012,1634981412,10.2.1.3,0.045
20211023023013,1634981413,10.2.1.3,0.077
20211023023014,1634981414,10.2.1.3,0.096
20211023023015,1634981415,10.2.1.3,0.083
20211023023016,1634981416,10.2.1.3,0.058
20211023023017,1634981417,10.2.1.3,0.036
20211023023018,1634981418,10.2.1.3,0.079
20211023023019,1634981419,10.2.1.3,0.070
20211023023020,1634981420,10.2.1.3,0.059
20211023023021,1634981421,10.2.1.3,0.101
20211023023022,1634981422,10.2.1.3,0.066
20211023023023,1634981423,10.2.1.3,0.079
20211023023024,1634981424,10.2.1.3,0.105
20211023023025,1634981425,10.2.1.3,0.058
20211023023026,1634981426,10.2.1.3,0.142
20211023023027,1634981427,10.2.1.3,0.080
20211023023028,1634981428,10.2.1.3,0.136
20211023023029,1634981429,10.2.1.3,0.151
20211023023030,1634981430,10.2.1.3,0.061
20211023023031,1634981431,10.2.1.3,0.146
20211023023032,1634981432,10.2.1.3,0.089
20211023023033,1634981433,10.2.1.3,0.125
20211023023034,1634981434,10.2.1.3,0.127
20211023023035,1634981435,10.2.1.3,0.062
20211023023036,1634981436,10.2.1.3,0.170
20211023023037,1634981437,10.2.1.3,0.109
20211023023038,1634981438,10.2.1.3,0.083
20211023023039,1634981439,10.2.1.3,0.093
20211023023040,1634981440,10.2.1.3,0.137
20211023023041,1634981441,10.2.1.3,0.079
20211023023042,1634981442,10.2.1.3,0.081
20211023023043,1634981443,10.2.1.3,0.107
20211023023044,1634981444,10.2.1.3,0.108
20211023023045,1634981445,10.2.1.3,0.128
20211023023046,1634981446,10.2.1.3,0.075
20211023023047,1634981447,10.2.1.3,0.130
20211023023048,1634981448,10.2.1.3,0.118
20211023023049,1634981449,10.2.1.3,0.125
20211023023050,1634981450,10.2.1.3,0.094
20211023023051,1634981451,10.2.1.3,0.148
20211023023052,1634981452,10.2.1.3,0.101
20211023023053,1634981453,10.2.1.3,0.088
20211023023054,1634981454,10.2.1.3,0.157
20211023023055,1634981455,10.2.1.3,0.082
20211023023056,1634981456,10.2.1.3,0.131
20211023023057,1634981457,10.2.1.3,0.078
20211023023058,1634981458,10.2.1.3,0.076
20211023023059,1634981459,10.2.1.3,0.100
20211023023100,1634981460,10.2.1.3,0.110
20211023023101,1634981461,10.2.1.3,0.076
20211023023102,1634981462,10.2.1.3,0.077
20211023023103,1634981463,10.2.1.3,0.070
20211023023104,1634981464,10.2.1.3,0.120
20211023023105,1634981465,10.2.1.3,0.105
20211023023106,1634981466,10.2.1.3,0.072
20211023023107,1634981467,10.2.1.3,0.082
20211023023108,1634981468,10.2.1.3,0.098
20211023023109,1634981469,10.2.1.3,0.096
20211023023110,1634981470,10.2.1.3,0.068
20211023023111,1634981471,10.2.1.3,0.071
20211023023112,1634981472,10.2.1.3,0.079
20211023023113,1634981473,10.2.1.3,0.086
20211023023114,1634981474,10.2.1.3,0.134
20211023023115,1634981475,10.2.1.3,0.340
20211023023116,1634981476,10.2.1.3,0.228
20211023023117,1634981477,10.2.1.3,0.141
20211023023118,1634981478,10.2.1.3,0.076
20211023023119,1634981479,10.2.1.3,0.052
20211023023120,1634981480,10.2.1.3,0.108
20211023023121,1634981481,10.2.1.3,0.125
20211023023122,1634981482,10.2.1.3,0.097
20211023023123,1634981483,10.2.1.3,0.126
20211023023124,1634981484,10.2.1.3,0.147
20211023023125,1634981485,10.2.1.3,0.121
20211023023126,1634981486,10.2.1.3,0.150
20211023023127,1634981487,10.2.1.3,0.101
20211023023128,1634981488,10.2.1.3,0.115
20211023023129,1634981489,10.2.1.3,0.200
20211023023130,1634981490,10.2.1.3,0.062
20211023023131,1634981491,10.2.1.3,0.096
20211023023132,1634981492,10.2.1.3,0.071
20211023023133,1634981493,10.2.1.3,0.047
20211023023134,1634981494,10.2.1.3,0.059
20211023023135,1634981495,10.2.1.3,0.075
20211023023136,1634981496,10.2.1.3,0.152
20211023023137,1634981497,10.2.1.3,0.165
20211023023138,1634981498,10.2.1.3,0.112
20211023023139,1634981499,10.2.1.3,0.118
20211023023140,1634981500,10.2.1.3,0.078
20211023023141,1634981501,10.2.1.3,0.099
20211023023142,1634981502,10.2.1.3,0.098
20211023023143,1634981503,10.2.1.3,0.049
20211023023144,1634981504,10.2.1.3,0.097
20211023023145,1634981505,10.2.1.3,0.108
20211023023146,1634981506,10.2.1.3,0.086
20211023023147,1634981507,10.2.1.3,0.151
20211023023148,1634981508,10.2.1.3,0.072
20211023023149,1634981509,10.2.1.3,0.081
20211023023150,1634981510,10.2.1.3,0.123
20211023023151,1634981511,10.2.1.3,0.117
20211023023152,1634981512,10.2.1.3,0.108
20211023023153,1634981513,10.2.1.3,0.090
20211023023154,1634981514,10.2.1.3,0.068
20211023023155,1634981515,10.2.1.3,0.111
20211023023156,1634981516,10.2.1.3,0.128
20211023023157,1634981517,10.2.1.3,0.070
20211023023158,1634981518,10.2.1.3,0.054
20211023023159,1634981519,10.2.1.3,0.091
20211023023200,1634981520,10.2.1.3,0.057
20211023023201,1634981521,10.2.1.3,0.081
20211023023202,1634981522,10.2.1.3,0.056
20211023023203,1634981523,10.2.1.3,0.082
20211023023204,1634981524,10.2.1.3,0.141
20211023023205,1634981525,10.2.1.3,0.186
20211023023206,1634981526,10.2.1.3,0.094
20211023023207,1634981527,10.2.1.3,0.073
20211023023208,1634981528,10.2.1.3,0.062
20211023023209,1634981529,10.2.1.3,0.053
20211023023210,1634981530,10.2.1.3,0.187
20211023023211,1634981531,10.2.1.3,0.058
20211023023212,1634981532,10.2.1.3,0.062
20211023023213,1634981533,10.2.1.3,0.062
20211023023214,1634981534,10.2.1.3,0.079
20211023023215,1634981535,10.2.1.3,0.460
20211023023216,1634981536,10.2.1.3,0.053
20211023023217,1634981537,10.2.1.3,0.094
20211023023218,1634981538,10.2.1.3,0.099
20211023023219,1634981539,10.2.1.3,0.069
20211023023220,1634981540,10.2.1.3,0.098
20211023023221,1634981541,10.2.1.3,0.052
20211023023222,1634981542,10.2.1.3,0.056
20211023023223,1634981543,10.2.1.3,0.066
20211023023224,1634981544,10.2.1.3,0.073
20211023023225,1634981545,10.2.1.3,0.130
20211023023226,1634981546,10.2.1.3,0.132
20211023023227,1634981547,10.2.1.3,0.086
20211023023228,1634981548,10.2.1.3,0.083
20211023023229,1634981549,10.2.1.3,0.151
20211023023230,1634981550,10.2.1.3,0.092
20211023023231,1634981551,10.2.1.3,0.055
20211023023232,1634981552,10.2.1.3,0.079
20211023023233,1634981553,10.2.1.3,0.143
20211023023234,1634981554,10.2.1.3,0.096
20211023023235,1634981555,10.2.1.3,0.107
20211023023236,1634981556,10.2.1.3,0.155
20211023023237,1634981557,10.2.1.3,0.225
20211023023238,1634981558,10.2.1.3,0.082
20211023023239,1634981559,10.2.1.3,0.076
20211023023240,1634981560,10.2.1.3,0.111
20211023023241,1634981561,10.2.1.3,0.052
20211023023242,1634981562,10.2.1.3,0.111
20211023023243,1634981563,10.2.1.3,0.046
20211023023244,1634981564,10.2.1.3,0.086
20211023023245,1634981565,10.2.1.3,0.053
20211023023246,1634981566,10.2.1.3,0.064
20211023023247,1634981567,10.2.1.3,0.060
20211023023248,1634981568,10.2.1.3,0.073
20211023023249,1634981569,10.2.1.3,0.048
20211023023250,1634981570,10.2.1.3,0.091
20211023023251,1634981571,10.2.1.3,0.167
20211023023252,1634981572,10.2.1.3,0.151
20211023023253,1634981573,10.2.1.3,0.056
20211023023254,1634981574,10.2.1.3,0.052
20211023023255,1634981575,10.2.1.3,0.135
20211023023256,1634981576,10.2.1.3,0.177
20211023023257,1634981577,10.2.1.3,0.118
20211023023258,1634981578,10.2.1.3,0.060
20211023023259,1634981579,10.2.1.3,0.150
20211023023300,1634981580,10.2.1.3,0.071
20211023023301,1634981581,10.2.1.3,0.131
20211023023302,1634981582,10.2.1.3,0.118
20211023023303,1634981583,10.2.1.3,0.097
20211023023304,1634981584,10.2.1.3,0.135
20211023023305,1634981585,10.2.1.3,0.121
20211023023306,1634981586,10.2.1.3,0.102
20211023023307,1634981587,10.2.1.3,0.066
20211023023308,1634981588,10.2.1.3,0.084
20211023023309,1634981589,10.2.1.3,0.064
20211023023310,1634981590,10.2.1.3,0.054
20211023023311,1634981591,10.2.1.3,0.076
20211023023312,1634981592,10.2.1.3,0.085
20211023023313,1634981593,10.2.1.3,0.063
20211023023314,1634981594,10.2.1.3,0.118
20211023023315,1634981595,10.2.1.3,0.123
20211023023316,1634981596,10.2.1.3,0.122
20211023023317,1634981597,10.2.1.3,0.106
20211023023318,1634981598,10.2.1.3,0.181
20211023023319,1634981599,10.2.1.3,0.136
20211023023320,1634981600,10.2.1.3,0.150
20211023023321,1634981601,10.2.1.3,0.152
20211023023322,1634981602,10.2.1.3,0.108
20211023023323,1634981603,10.2.1.3,0.210
20211023023324,1634981604,10.2.1.3,0.075
20211023023325,1634981605,10.2.1.3,0.139
20211023023326,1634981606,10.2.1.3,0.146
20211023023327,1634981607,10.2.1.3,0.162
20211023023328,1634981608,10.2.1.3,0.122
20211023023329,1634981609,10.2.1.3,0.151
20211023023330,1634981610,10.2.1.3,0.050
20211023023331,1634981611,10.2.1.3,0.146
20211023023332,1634981612,10.2.1.3,0.149
20211023023333,1634981613,10.2.1.3,0.166
20211023023334,1634981614,10.2.1.3,0.148
20211023023335,1634981615,10.2.1.3,0.096
20211023023336,1634981616,10.2.1.3,0.086
20211023023337,1634981617,10.2.1.3,0.085
20211023023338,1634981618,10.2.1.3,0.073
20211023023339,1634981619,10.2.1.3,0.137
20211023023340,1634981620,10.2.1.3,0.114
20211023023341,1634981621,10.2.1.3,0.072
20211023023342,1634981622,10.2.1.3,0.148
20211023023343,1634981623,10.2.1.3,0.086
20211023023344,1634981624,10.2.1.3,0.155
20211023023345,1634981625,10.2.1.3,0.138
20211023023346,1634981626,10.2.1.3,0.127
20211023023347,1634981627,10.2.1.3,0.150
20211023023348,1634981628,10.2.1.3,0.095
20211023023349,1634981629,10.2.1.3,0.137
20211023023350,1634981630,10.2.1.3,0.116
20211023023351,1634981631,10.2.1.3,0.194
20211023023352,1634981632,10.2.1.3,0.145
20211023023353,1634981633,10.2.1.3,0.090
20211023023354,1634981634,10.2.1.3,0.091
20211023023355,1634981635,10.2.1.3,0.141
20211023023356,1634981636,10.2.1.3,0.071
20211023023357,1634981637,10.2.1.3,0.146
20211023023358,1634981638,10.2.1.3,0.106
20211023023359,1634981639,10.2.1.3,0.079
20211023023400,1634981640,10.2.1.3,0.049
20211023023401,1634981641,10.2.1.3,0.086
20211023023402,1634981642,10.2.1.3,0.069
20211023023403,1634981643,10.2.1.3,0.090
20211023023404,1634981644,10.2.1.3,0.135
20211023023405,1634981645,10.2.1.3,0.060
20211023023406,1634981646,10.2.1.3,0.075
20211023023407,1634981647,10.2.1.3,0.151
20211023023408,1634981648,10.2.1.3,0.120
20211023023409,1634981649,10.2.1.3,0.122
20211023023410,1634981650,10.2.1.3,0.105
20211023023411,1634981651,10.2.1.3,0.148
20211023023412,1634981652,10.2.1.3,0.187
20211023023413,1634981653,10.2.1.3,0.177
20211023023414,1634981654,10.2.1.3,0.106
20211023023415,1634981655,10.2.1.3,0.145
20211023023416,1634981656,10.2.1.3,0.143
20211023023417,1634981657,10.2.1.3,0.148
20211023023418,1634981658,10.2.1.3,0.146
20211023023419,1634981659,10.2.1.3,0.152
20211023023420,1634981660,10.2.1.3,0.146
20211023023421,1634981661,10.2.1.3,0.072
20211023023422,1634981662,10.2.1.3,0.113
20211023023423,1634981663,10.2.1.3,0.104
20211023023424,1634981664,10.2.1.3,0.072
20211023023425,1634981665,10.2.1.3,0.054
20211023023426,1634981666,10.2.1.3,0.147
20211023023427,1634981667,10.2.1.3,0.145
20211023023428,1634981668,10.2.1.3,0.097
20211023023429,1634981669,10.2.1.3,0.132
20211023023430,1634981670,10.2.1.3,0.050
20211023023431,1634981671,10.2.1.3,0.154
20211023023432,1634981672,10.2.1.3,0.154
20211023023433,1634981673,10.2.1.3,0.139
20211023023434,1634981674,10.2.1.3,0.149
20211023023435,1634981675,10.2.1.3,0.110
20211023023436,1634981676,10.2.1.3,0.070
20211023023437,1634981677,10.2.1.3,0.167
20211023023438,1634981678,10.2.1.3,0.080
20211023023439,1634981679,10.2.1.3,0.130
20211023023440,1634981680,10.2.1.3,0.162
20211023023441,1634981681,10.2.1.3,0.150
20211023023442,1634981682,10.2.1.3,0.147
20211023023443,1634981683,10.2.1.3,0.144
20211023023444,1634981684,10.2.1.3,0.146
20211023023445,1634981685,10.2.1.3,0.141
20211023023446,1634981686,10.2.1.3,0.089
20211023023447,1634981687,10.2.1.3,0.085
